food_code_1,food_code_2,popularity,pairing_type,meal_slot
S010,04_0006,2.2,fish_shak,lunch_dinner
S010,04_0007,2.2,fish_shak,lunch_dinner
S010,04_0008,2.2,fish_shak,lunch_dinner
S001,05_0011,2.3,fish_aloo,lunch_dinner
S001,05_0017,2.3,fish_aloo,lunch_dinner
S001,05_0018,2.3,fish_aloo,lunch_dinner
S001,05_0019,2.3,fish_aloo,lunch_dinner
S001,05_0005,2.3,fish_aloo,lunch_dinner
S001,05_0012,2.3,fish_aloo,lunch_dinner
S001,05_0021,2.3,fish_aloo,lunch_dinner
S001,05_0016,2.3,fish_aloo,lunch_dinner
S002,05_0011,2.3,fish_aloo,lunch_dinner
S002,05_0017,2.3,fish_aloo,lunch_dinner
S002,05_0018,2.3,fish_aloo,lunch_dinner
S002,05_0019,2.3,fish_aloo,lunch_dinner
S002,05_0005,2.3,fish_aloo,lunch_dinner
S002,05_0012,2.3,fish_aloo,lunch_dinner
S002,05_0021,2.3,fish_aloo,lunch_dinner
S002,05_0016,2.3,fish_aloo,lunch_dinner
S003,05_0011,2.3,fish_aloo,lunch_dinner
S003,05_0017,2.3,fish_aloo,lunch_dinner
S003,05_0018,2.3,fish_aloo,lunch_dinner
S003,05_0019,2.3,fish_aloo,lunch_dinner
S003,05_0005,2.3,fish_aloo,lunch_dinner
S003,05_0012,2.3,fish_aloo,lunch_dinner
S003,05_0021,2.3,fish_aloo,lunch_dinner
S003,05_0016,2.3,fish_aloo,lunch_dinner
S004,05_0011,2.3,fish_aloo,lunch_dinner
S004,05_0017,2.3,fish_aloo,lunch_dinner
S004,05_0018,2.3,fish_aloo,lunch_dinner
S004,05_0019,2.3,fish_aloo,lunch_dinner
S004,05_0005,2.3,fish_aloo,lunch_dinner
S004,05_0012,2.3,fish_aloo,lunch_dinner
S004,05_0021,2.3,fish_aloo,lunch_dinner
S004,05_0016,2.3,fish_aloo,lunch_dinner
S005,05_0011,2.3,fish_aloo,lunch_dinner
S005,05_0017,2.3,fish_aloo,lunch_dinner
S005,05_0018,2.3,fish_aloo,lunch_dinner
S005,05_0019,2.3,fish_aloo,lunch_dinner
S005,05_0005,2.3,fish_aloo,lunch_dinner
S005,05_0012,2.3,fish_aloo,lunch_dinner
S005,05_0021,2.3,fish_aloo,lunch_dinner
S005,05_0016,2.3,fish_aloo,lunch_dinner
S006,05_0011,2.3,fish_aloo,lunch_dinner
S006,05_0017,2.3,fish_aloo,lunch_dinner
S006,05_0018,2.3,fish_aloo,lunch_dinner
S006,05_0019,2.3,fish_aloo,lunch_dinner
S006,05_0005,2.3,fish_aloo,lunch_dinner
S006,05_0012,2.3,fish_aloo,lunch_dinner
S006,05_0021,2.3,fish_aloo,lunch_dinner
S006,05_0016,2.3,fish_aloo,lunch_dinner
S007,05_0011,2.3,fish_aloo,lunch_dinner
S007,05_0017,2.3,fish_aloo,lunch_dinner
S007,05_0018,2.3,fish_aloo,lunch_dinner
S007,05_0019,2.3,fish_aloo,lunch_dinner
S007,05_0005,2.3,fish_aloo,lunch_dinner
S007,05_0012,2.3,fish_aloo,lunch_dinner
S007,05_0021,2.3,fish_aloo,lunch_dinner
S007,05_0016,2.3,fish_aloo,lunch_dinner
S008,05_0011,2.3,fish_aloo,lunch_dinner
S008,05_0017,2.3,fish_aloo,lunch_dinner
S008,05_0018,2.3,fish_aloo,lunch_dinner
S008,05_0019,2.3,fish_aloo,lunch_dinner
S008,05_0005,2.3,fish_aloo,lunch_dinner
S008,05_0012,2.3,fish_aloo,lunch_dinner
S008,05_0021,2.3,fish_aloo,lunch_dinner
S008,05_0016,2.3,fish_aloo,lunch_dinner
S009,05_0011,2.3,fish_aloo,lunch_dinner
S009,05_0017,2.3,fish_aloo,lunch_dinner
S009,05_0018,2.3,fish_aloo,lunch_dinner
S009,05_0019,2.3,fish_aloo,lunch_dinner
S009,05_0005,2.3,fish_aloo,lunch_dinner
S009,05_0012,2.3,fish_aloo,lunch_dinner
S009,05_0021,2.3,fish_aloo,lunch_dinner
S009,05_0016,2.3,fish_aloo,lunch_dinner
S010,05_0011,2.3,fish_aloo,lunch_dinner
S010,05_0017,2.3,fish_aloo,lunch_dinner
S010,05_0018,2.3,fish_aloo,lunch_dinner
S010,05_0019,2.3,fish_aloo,lunch_dinner
S010,05_0005,2.3,fish_aloo,lunch_dinner
S010,05_0012,2.3,fish_aloo,lunch_dinner
S010,05_0021,2.3,fish_aloo,lunch_dinner
S010,05_0016,2.3,fish_aloo,lunch_dinner
S001,07_0009,2.5,fish_spice,lunch_dinner
S001,07_0012,2.5,fish_spice,lunch_dinner
S001,07_0013,2.5,fish_spice,lunch_dinner
S001,07_0015,2.5,fish_spice,lunch_dinner
S001,07_0016,2.5,fish_spice,lunch_dinner
S001,07_0018,2.5,fish_spice,lunch_dinner
S001,07_0019,2.5,fish_spice,lunch_dinner
S002,07_0009,2.5,fish_spice,lunch_dinner
S002,07_0012,2.5,fish_spice,lunch_dinner
S002,07_0013,2.5,fish_spice,lunch_dinner
S002,07_0015,2.5,fish_spice,lunch_dinner
S002,07_0016,2.5,fish_spice,lunch_dinner
S002,07_0018,2.5,fish_spice,lunch_dinner
S002,07_0019,2.5,fish_spice,lunch_dinner
S003,07_0009,2.5,fish_spice,lunch_dinner
S003,07_0012,2.5,fish_spice,lunch_dinner
S003,07_0013,2.5,fish_spice,lunch_dinner
S003,07_0015,2.5,fish_spice,lunch_dinner
S003,07_0016,2.5,fish_spice,lunch_dinner
S003,07_0018,2.5,fish_spice,lunch_dinner
S003,07_0019,2.5,fish_spice,lunch_dinner
S004,07_0009,2.5,fish_spice,lunch_dinner
S004,07_0012,2.5,fish_spice,lunch_dinner
S004,07_0013,2.5,fish_spice,lunch_dinner
S004,07_0015,2.5,fish_spice,lunch_dinner
S004,07_0016,2.5,fish_spice,lunch_dinner
S004,07_0018,2.5,fish_spice,lunch_dinner
S004,07_0019,2.5,fish_spice,lunch_dinner
S005,07_0009,2.5,fish_spice,lunch_dinner
S005,07_0012,2.5,fish_spice,lunch_dinner
S005,07_0013,2.5,fish_spice,lunch_dinner
S005,07_0015,2.5,fish_spice,lunch_dinner
S005,07_0016,2.5,fish_spice,lunch_dinner
S005,07_0018,2.5,fish_spice,lunch_dinner
S005,07_0019,2.5,fish_spice,lunch_dinner
S006,07_0009,2.5,fish_spice,lunch_dinner
S006,07_0012,2.5,fish_spice,lunch_dinner
S006,07_0013,2.5,fish_spice,lunch_dinner
S006,07_0015,2.5,fish_spice,lunch_dinner
S006,07_0016,2.5,fish_spice,lunch_dinner
S006,07_0018,2.5,fish_spice,lunch_dinner
S006,07_0019,2.5,fish_spice,lunch_dinner
S007,07_0009,2.5,fish_spice,lunch_dinner
S007,07_0012,2.5,fish_spice,lunch_dinner
S007,07_0013,2.5,fish_spice,lunch_dinner
S007,07_0015,2.5,fish_spice,lunch_dinner
S007,07_0016,2.5,fish_spice,lunch_dinner
S007,07_0018,2.5,fish_spice,lunch_dinner
S007,07_0019,2.5,fish_spice,lunch_dinner
S008,07_0009,2.5,fish_spice,lunch_dinner
S008,07_0012,2.5,fish_spice,lunch_dinner
S008,07_0013,2.5,fish_spice,lunch_dinner
S008,07_0015,2.5,fish_spice,lunch_dinner
S008,07_0016,2.5,fish_spice,lunch_dinner
S008,07_0018,2.5,fish_spice,lunch_dinner
S008,07_0019,2.5,fish_spice,lunch_dinner
S009,07_0009,2.5,fish_spice,lunch_dinner
S009,07_0012,2.5,fish_spice,lunch_dinner
S009,07_0013,2.5,fish_spice,lunch_dinner
S009,07_0015,2.5,fish_spice,lunch_dinner
S009,07_0016,2.5,fish_spice,lunch_dinner
S009,07_0018,2.5,fish_spice,lunch_dinner
S009,07_0019,2.5,fish_spice,lunch_dinner
S010,07_0009,2.5,fish_spice,lunch_dinner
S010,07_0012,2.5,fish_spice,lunch_dinner
S010,07_0013,2.5,fish_spice,lunch_dinner
S010,07_0015,2.5,fish_spice,lunch_dinner
S010,07_0016,2.5,fish_spice,lunch_dinner
S010,07_0018,2.5,fish_spice,lunch_dinner
S010,07_0019,2.5,fish_spice,lunch_dinner
N001,03_0001,2.3,chicken_torkari,lunch_dinner
N001,03_0002,2.3,chicken_torkari,lunch_dinner
N001,03_0003,2.3,chicken_torkari,lunch_dinner
N001,03_0004,2.3,chicken_torkari,lunch_dinner
N001,03_0005,2.3,chicken_torkari,lunch_dinner
N001,03_0033,2.3,chicken_torkari,lunch_dinner
N001,03_0006,2.3,chicken_torkari,lunch_dinner
N001,03_0034,2.3,chicken_torkari,lunch_dinner
N002,03_0001,2.3,chicken_torkari,lunch_dinner
N002,03_0002,2.3,chicken_torkari,lunch_dinner
N002,03_0003,2.3,chicken_torkari,lunch_dinner
N002,03_0004,2.3,chicken_torkari,lunch_dinner
N002,03_0005,2.3,chicken_torkari,lunch_dinner
N002,03_0033,2.3,chicken_torkari,lunch_dinner
N002,03_0006,2.3,chicken_torkari,lunch_dinner
N002,03_0034,2.3,chicken_torkari,lunch_dinner
N003,03_0001,2.3,chicken_torkari,lunch_dinner
N003,03_0002,2.3,chicken_torkari,lunch_dinner
N003,03_0003,2.3,chicken_torkari,lunch_dinner
N003,03_0004,2.3,chicken_torkari,lunch_dinner
N003,03_0005,2.3,chicken_torkari,lunch_dinner
N003,03_0033,2.3,chicken_torkari,lunch_dinner
N003,03_0006,2.3,chicken_torkari,lunch_dinner
N003,03_0034,2.3,chicken_torkari,lunch_dinner
N004,03_0001,2.3,chicken_torkari,lunch_dinner
N004,03_0002,2.3,chicken_torkari,lunch_dinner
N004,03_0003,2.3,chicken_torkari,lunch_dinner
N004,03_0004,2.3,chicken_torkari,lunch_dinner
N004,03_0005,2.3,chicken_torkari,lunch_dinner
N004,03_0033,2.3,chicken_torkari,lunch_dinner
N004,03_0006,2.3,chicken_torkari,lunch_dinner
N004,03_0034,2.3,chicken_torkari,lunch_dinner
N005,03_0001,2.3,chicken_torkari,lunch_dinner
N005,03_0002,2.3,chicken_torkari,lunch_dinner
N005,03_0003,2.3,chicken_torkari,lunch_dinner
N005,03_0004,2.3,chicken_torkari,lunch_dinner
N005,03_0005,2.3,chicken_torkari,lunch_dinner
N005,03_0033,2.3,chicken_torkari,lunch_dinner
N005,03_0006,2.3,chicken_torkari,lunch_dinner
N005,03_0034,2.3,chicken_torkari,lunch_dinner
N006,03_0001,2.3,chicken_torkari,lunch_dinner
N006,03_0002,2.3,chicken_torkari,lunch_dinner
N006,03_0003,2.3,chicken_torkari,lunch_dinner
N006,03_0004,2.3,chicken_torkari,lunch_dinner
N006,03_0005,2.3,chicken_torkari,lunch_dinner
N006,03_0033,2.3,chicken_torkari,lunch_dinner
N006,03_0006,2.3,chicken_torkari,lunch_dinner
N006,03_0034,2.3,chicken_torkari,lunch_dinner
N007,03_0001,2.3,chicken_torkari,lunch_dinner
N007,03_0002,2.3,chicken_torkari,lunch_dinner
N007,03_0003,2.3,chicken_torkari,lunch_dinner
N007,03_0004,2.3,chicken_torkari,lunch_dinner
N007,03_0005,2.3,chicken_torkari,lunch_dinner
N007,03_0033,2.3,chicken_torkari,lunch_dinner
N007,03_0006,2.3,chicken_torkari,lunch_dinner
N007,03_0034,2.3,chicken_torkari,lunch_dinner
N008,03_0001,2.3,chicken_torkari,lunch_dinner
N008,03_0002,2.3,chicken_torkari,lunch_dinner
N008,03_0003,2.3,chicken_torkari,lunch_dinner
N008,03_0004,2.3,chicken_torkari,lunch_dinner
N008,03_0005,2.3,chicken_torkari,lunch_dinner
N008,03_0033,2.3,chicken_torkari,lunch_dinner
N008,03_0006,2.3,chicken_torkari,lunch_dinner
N008,03_0034,2.3,chicken_torkari,lunch_dinner
N001,05_0011,2.2,chicken_aloo,lunch_dinner
N001,05_0017,2.2,chicken_aloo,lunch_dinner
N001,05_0018,2.2,chicken_aloo,lunch_dinner
N001,05_0019,2.2,chicken_aloo,lunch_dinner
N001,05_0005,2.2,chicken_aloo,lunch_dinner
N001,05_0012,2.2,chicken_aloo,lunch_dinner
N001,05_0021,2.2,chicken_aloo,lunch_dinner
N001,05_0016,2.2,chicken_aloo,lunch_dinner
N002,05_0011,2.2,chicken_aloo,lunch_dinner
N002,05_0017,2.2,chicken_aloo,lunch_dinner
N002,05_0018,2.2,chicken_aloo,lunch_dinner
N002,05_0019,2.2,chicken_aloo,lunch_dinner
N002,05_0005,2.2,chicken_aloo,lunch_dinner
N002,05_0012,2.2,chicken_aloo,lunch_dinner
N002,05_0021,2.2,chicken_aloo,lunch_dinner
N002,05_0016,2.2,chicken_aloo,lunch_dinner
N003,05_0011,2.2,chicken_aloo,lunch_dinner
N003,05_0017,2.2,chicken_aloo,lunch_dinner
N003,05_0018,2.2,chicken_aloo,lunch_dinner
N003,05_0019,2.2,chicken_aloo,lunch_dinner
N003,05_0005,2.2,chicken_aloo,lunch_dinner
N003,05_0012,2.2,chicken_aloo,lunch_dinner
N003,05_0021,2.2,chicken_aloo,lunch_dinner
N003,05_0016,2.2,chicken_aloo,lunch_dinner
N004,05_0011,2.2,chicken_aloo,lunch_dinner
N004,05_0017,2.2,chicken_aloo,lunch_dinner
N004,05_0018,2.2,chicken_aloo,lunch_dinner
N004,05_0019,2.2,chicken_aloo,lunch_dinner
N004,05_0005,2.2,chicken_aloo,lunch_dinner
N004,05_0012,2.2,chicken_aloo,lunch_dinner
N004,05_0021,2.2,chicken_aloo,lunch_dinner
N004,05_0016,2.2,chicken_aloo,lunch_dinner
N005,05_0011,2.2,chicken_aloo,lunch_dinner
N005,05_0017,2.2,chicken_aloo,lunch_dinner
N005,05_0018,2.2,chicken_aloo,lunch_dinner
N005,05_0019,2.2,chicken_aloo,lunch_dinner
N005,05_0005,2.2,chicken_aloo,lunch_dinner
N005,05_0012,2.2,chicken_aloo,lunch_dinner
N005,05_0021,2.2,chicken_aloo,lunch_dinner
N005,05_0016,2.2,chicken_aloo,lunch_dinner
N006,05_0011,2.2,chicken_aloo,lunch_dinner
N006,05_0017,2.2,chicken_aloo,lunch_dinner
N006,05_0018,2.2,chicken_aloo,lunch_dinner
N006,05_0019,2.2,chicken_aloo,lunch_dinner
N006,05_0005,2.2,chicken_aloo,lunch_dinner
N006,05_0012,2.2,chicken_aloo,lunch_dinner
N006,05_0021,2.2,chicken_aloo,lunch_dinner
N006,05_0016,2.2,chicken_aloo,lunch_dinner
N007,05_0011,2.2,chicken_aloo,lunch_dinner
N007,05_0017,2.2,chicken_aloo,lunch_dinner
N007,05_0018,2.2,chicken_aloo,lunch_dinner
N007,05_0019,2.2,chicken_aloo,lunch_dinner
N007,05_0005,2.2,chicken_aloo,lunch_dinner
N007,05_0012,2.2,chicken_aloo,lunch_dinner
N007,05_0021,2.2,chicken_aloo,lunch_dinner
N007,05_0016,2.2,chicken_aloo,lunch_dinner
N008,05_0011,2.2,chicken_aloo,lunch_dinner
N008,05_0017,2.2,chicken_aloo,lunch_dinner
N008,05_0018,2.2,chicken_aloo,lunch_dinner
N008,05_0019,2.2,chicken_aloo,lunch_dinner
N008,05_0005,2.2,chicken_aloo,lunch_dinner
N008,05_0012,2.2,chicken_aloo,lunch_dinner
N008,05_0021,2.2,chicken_aloo,lunch_dinner
N008,05_0016,2.2,chicken_aloo,lunch_dinner
N001,07_0009,2.5,chicken_spice,lunch_dinner
N001,07_0012,2.5,chicken_spice,lunch_dinner
N001,07_0013,2.5,chicken_spice,lunch_dinner
N001,07_0015,2.5,chicken_spice,lunch_dinner
N001,07_0016,2.5,chicken_spice,lunch_dinner
N001,07_0018,2.5,chicken_spice,lunch_dinner
N001,07_0019,2.5,chicken_spice,lunch_dinner
N002,07_0009,2.5,chicken_spice,lunch_dinner
N002,07_0012,2.5,chicken_spice,lunch_dinner
N002,07_0013,2.5,chicken_spice,lunch_dinner
N002,07_0015,2.5,chicken_spice,lunch_dinner
N002,07_0016,2.5,chicken_spice,lunch_dinner
N002,07_0018,2.5,chicken_spice,lunch_dinner
N002,07_0019,2.5,chicken_spice,lunch_dinner
N003,07_0009,2.5,chicken_spice,lunch_dinner
N003,07_0012,2.5,chicken_spice,lunch_dinner
N003,07_0013,2.5,chicken_spice,lunch_dinner
N003,07_0015,2.5,chicken_spice,lunch_dinner
N003,07_0016,2.5,chicken_spice,lunch_dinner
N003,07_0018,2.5,chicken_spice,lunch_dinner
N003,07_0019,2.5,chicken_spice,lunch_dinner
N004,07_0009,2.5,chicken_spice,lunch_dinner
N004,07_0012,2.5,chicken_spice,lunch_dinner
N004,07_0013,2.5,chicken_spice,lunch_dinner
N004,07_0015,2.5,chicken_spice,lunch_dinner
N004,07_0016,2.5,chicken_spice,lunch_dinner
N004,07_0018,2.5,chicken_spice,lunch_dinner
N004,07_0019,2.5,chicken_spice,lunch_dinner
N005,07_0009,2.5,chicken_spice,lunch_dinner
N005,07_0012,2.5,chicken_spice,lunch_dinner
N005,07_0013,2.5,chicken_spice,lunch_dinner
N005,07_0015,2.5,chicken_spice,lunch_dinner
N005,07_0016,2.5,chicken_spice,lunch_dinner
N005,07_0018,2.5,chicken_spice,lunch_dinner
N005,07_0019,2.5,chicken_spice,lunch_dinner
N006,07_0009,2.5,chicken_spice,lunch_dinner
N006,07_0012,2.5,chicken_spice,lunch_dinner
N006,07_0013,2.5,chicken_spice,lunch_dinner
N006,07_0015,2.5,chicken_spice,lunch_dinner
N006,07_0016,2.5,chicken_spice,lunch_dinner
N006,07_0018,2.5,chicken_spice,lunch_dinner
N006,07_0019,2.5,chicken_spice,lunch_dinner
N007,07_0009,2.5,chicken_spice,lunch_dinner
N007,07_0012,2.5,chicken_spice,lunch_dinner
N007,07_0013,2.5,chicken_spice,lunch_dinner
N007,07_0015,2.5,chicken_spice,lunch_dinner
N007,07_0016,2.5,chicken_spice,lunch_dinner
N007,07_0018,2.5,chicken_spice,lunch_dinner
N007,07_0019,2.5,chicken_spice,lunch_dinner
N008,07_0009,2.5,chicken_spice,lunch_dinner
N008,07_0012,2.5,chicken_spice,lunch_dinner
N008,07_0013,2.5,chicken_spice,lunch_dinner
N008,07_0015,2.5,chicken_spice,lunch_dinner
N008,07_0016,2.5,chicken_spice,lunch_dinner
N008,07_0018,2.5,chicken_spice,lunch_dinner
N008,07_0019,2.5,chicken_spice,lunch_dinner
10_0016,03_0001,2.3,meat_torkari,lunch_dinner
10_0016,03_0002,2.3,meat_torkari,lunch_dinner
10_0016,03_0003,2.3,meat_torkari,lunch_dinner
10_0016,03_0004,2.3,meat_torkari,lunch_dinner
10_0016,03_0005,2.3,meat_torkari,lunch_dinner
10_0016,03_0033,2.3,meat_torkari,lunch_dinner
10_0016,03_0006,2.3,meat_torkari,lunch_dinner
10_0016,03_0034,2.3,meat_torkari,lunch_dinner
10_0001,03_0001,2.3,meat_torkari,lunch_dinner
10_0001,03_0002,2.3,meat_torkari,lunch_dinner
10_0001,03_0003,2.3,meat_torkari,lunch_dinner
10_0001,03_0004,2.3,meat_torkari,lunch_dinner
10_0001,03_0005,2.3,meat_torkari,lunch_dinner
10_0001,03_0033,2.3,meat_torkari,lunch_dinner
10_0001,03_0006,2.3,meat_torkari,lunch_dinner
10_0001,03_0034,2.3,meat_torkari,lunch_dinner
10_0002,03_0001,2.3,meat_torkari,lunch_dinner
10_0002,03_0002,2.3,meat_torkari,lunch_dinner
10_0002,03_0003,2.3,meat_torkari,lunch_dinner
10_0002,03_0004,2.3,meat_torkari,lunch_dinner
10_0002,03_0005,2.3,meat_torkari,lunch_dinner
10_0002,03_0033,2.3,meat_torkari,lunch_dinner
10_0002,03_0006,2.3,meat_torkari,lunch_dinner
10_0002,03_0034,2.3,meat_torkari,lunch_dinner
10_0003,03_0001,2.3,meat_torkari,lunch_dinner
10_0003,03_0002,2.3,meat_torkari,lunch_dinner
10_0003,03_0003,2.3,meat_torkari,lunch_dinner
10_0003,03_0004,2.3,meat_torkari,lunch_dinner
10_0003,03_0005,2.3,meat_torkari,lunch_dinner
10_0003,03_0033,2.3,meat_torkari,lunch_dinner
10_0003,03_0006,2.3,meat_torkari,lunch_dinner
10_0003,03_0034,2.3,meat_torkari,lunch_dinner
10_0004,03_0001,2.3,meat_torkari,lunch_dinner
10_0004,03_0002,2.3,meat_torkari,lunch_dinner
10_0004,03_0003,2.3,meat_torkari,lunch_dinner
10_0004,03_0004,2.3,meat_torkari,lunch_dinner
10_0004,03_0005,2.3,meat_torkari,lunch_dinner
10_0004,03_0033,2.3,meat_torkari,lunch_dinner
10_0004,03_0006,2.3,meat_torkari,lunch_dinner
10_0004,03_0034,2.3,meat_torkari,lunch_dinner
10_0005,03_0001,2.3,meat_torkari,lunch_dinner
10_0005,03_0002,2.3,meat_torkari,lunch_dinner
10_0005,03_0003,2.3,meat_torkari,lunch_dinner
10_0005,03_0004,2.3,meat_torkari,lunch_dinner
10_0005,03_0005,2.3,meat_torkari,lunch_dinner
10_0005,03_0033,2.3,meat_torkari,lunch_dinner
10_0005,03_0006,2.3,meat_torkari,lunch_dinner
10_0005,03_0034,2.3,meat_torkari,lunch_dinner
10_0006,03_0001,2.3,meat_torkari,lunch_dinner
10_0006,03_0002,2.3,meat_torkari,lunch_dinner
10_0006,03_0003,2.3,meat_torkari,lunch_dinner
10_0006,03_0004,2.3,meat_torkari,lunch_dinner
10_0006,03_0005,2.3,meat_torkari,lunch_dinner
10_0006,03_0033,2.3,meat_torkari,lunch_dinner
10_0006,03_0006,2.3,meat_torkari,lunch_dinner
10_0006,03_0034,2.3,meat_torkari,lunch_dinner
10_0007,03_0001,2.3,meat_torkari,lunch_dinner
10_0007,03_0002,2.3,meat_torkari,lunch_dinner
10_0007,03_0003,2.3,meat_torkari,lunch_dinner
10_0007,03_0004,2.3,meat_torkari,lunch_dinner
10_0007,03_0005,2.3,meat_torkari,lunch_dinner
10_0007,03_0033,2.3,meat_torkari,lunch_dinner
10_0007,03_0006,2.3,meat_torkari,lunch_dinner
10_0007,03_0034,2.3,meat_torkari,lunch_dinner
10_0016,05_0011,2.2,meat_aloo,lunch_dinner
10_0016,05_0017,2.2,meat_aloo,lunch_dinner
10_0016,05_0018,2.2,meat_aloo,lunch_dinner
10_0016,05_0019,2.2,meat_aloo,lunch_dinner
10_0016,05_0005,2.2,meat_aloo,lunch_dinner
10_0016,05_0012,2.2,meat_aloo,lunch_dinner
10_0016,05_0021,2.2,meat_aloo,lunch_dinner
10_0016,05_0016,2.2,meat_aloo,lunch_dinner
10_0001,05_0011,2.2,meat_aloo,lunch_dinner
10_0001,05_0017,2.2,meat_aloo,lunch_dinner
10_0001,05_0018,2.2,meat_aloo,lunch_dinner
10_0001,05_0019,2.2,meat_aloo,lunch_dinner
10_0001,05_0005,2.2,meat_aloo,lunch_dinner
10_0001,05_0012,2.2,meat_aloo,lunch_dinner
10_0001,05_0021,2.2,meat_aloo,lunch_dinner
10_0001,05_0016,2.2,meat_aloo,lunch_dinner
10_0002,05_0011,2.2,meat_aloo,lunch_dinner
10_0002,05_0017,2.2,meat_aloo,lunch_dinner
10_0002,05_0018,2.2,meat_aloo,lunch_dinner
10_0002,05_0019,2.2,meat_aloo,lunch_dinner
10_0002,05_0005,2.2,meat_aloo,lunch_dinner
10_0002,05_0012,2.2,meat_aloo,lunch_dinner
10_0002,05_0021,2.2,meat_aloo,lunch_dinner
10_0002,05_0016,2.2,meat_aloo,lunch_dinner
10_0003,05_0011,2.2,meat_aloo,lunch_dinner
10_0003,05_0017,2.2,meat_aloo,lunch_dinner
10_0003,05_0018,2.2,meat_aloo,lunch_dinner
10_0003,05_0019,2.2,meat_aloo,lunch_dinner
10_0003,05_0005,2.2,meat_aloo,lunch_dinner
10_0003,05_0012,2.2,meat_aloo,lunch_dinner
10_0003,05_0021,2.2,meat_aloo,lunch_dinner
10_0003,05_0016,2.2,meat_aloo,lunch_dinner
10_0004,05_0011,2.2,meat_aloo,lunch_dinner
10_0004,05_0017,2.2,meat_aloo,lunch_dinner
10_0004,05_0018,2.2,meat_aloo,lunch_dinner
10_0004,05_0019,2.2,meat_aloo,lunch_dinner
10_0004,05_0005,2.2,meat_aloo,lunch_dinner
10_0004,05_0012,2.2,meat_aloo,lunch_dinner
10_0004,05_0021,2.2,meat_aloo,lunch_dinner
10_0004,05_0016,2.2,meat_aloo,lunch_dinner
10_0005,05_0011,2.2,meat_aloo,lunch_dinner
10_0005,05_0017,2.2,meat_aloo,lunch_dinner
10_0005,05_0018,2.2,meat_aloo,lunch_dinner
10_0005,05_0019,2.2,meat_aloo,lunch_dinner
10_0005,05_0005,2.2,meat_aloo,lunch_dinner
10_0005,05_0012,2.2,meat_aloo,lunch_dinner
10_0005,05_0021,2.2,meat_aloo,lunch_dinner
10_0005,05_0016,2.2,meat_aloo,lunch_dinner
10_0006,05_0011,2.2,meat_aloo,lunch_dinner
10_0006,05_0017,2.2,meat_aloo,lunch_dinner
10_0006,05_0018,2.2,meat_aloo,lunch_dinner
10_0006,05_0019,2.2,meat_aloo,lunch_dinner
10_0006,05_0005,2.2,meat_aloo,lunch_dinner
10_0006,05_0012,2.2,meat_aloo,lunch_dinner
10_0006,05_0021,2.2,meat_aloo,lunch_dinner
10_0006,05_0016,2.2,meat_aloo,lunch_dinner
10_0007,05_0011,2.2,meat_aloo,lunch_dinner
10_0007,05_0017,2.2,meat_aloo,lunch_dinner
10_0007,05_0018,2.2,meat_aloo,lunch_dinner
10_0007,05_0019,2.2,meat_aloo,lunch_dinner
10_0007,05_0005,2.2,meat_aloo,lunch_dinner
10_0007,05_0012,2.2,meat_aloo,lunch_dinner
10_0007,05_0021,2.2,meat_aloo,lunch_dinner
10_0007,05_0016,2.2,meat_aloo,lunch_dinner
10_0016,07_0009,2.5,meat_spice,lunch_dinner
10_0016,07_0012,2.5,meat_spice,lunch_dinner
10_0016,07_0013,2.5,meat_spice,lunch_dinner
10_0016,07_0015,2.5,meat_spice,lunch_dinner
10_0016,07_0016,2.5,meat_spice,lunch_dinner
10_0016,07_0018,2.5,meat_spice,lunch_dinner
10_0016,07_0019,2.5,meat_spice,lunch_dinner
10_0001,07_0009,2.5,meat_spice,lunch_dinner
10_0001,07_0012,2.5,meat_spice,lunch_dinner
10_0001,07_0013,2.5,meat_spice,lunch_dinner
10_0001,07_0015,2.5,meat_spice,lunch_dinner
10_0001,07_0016,2.5,meat_spice,lunch_dinner
10_0001,07_0018,2.5,meat_spice,lunch_dinner
10_0001,07_0019,2.5,meat_spice,lunch_dinner
10_0002,07_0009,2.5,meat_spice,lunch_dinner
10_0002,07_0012,2.5,meat_spice,lunch_dinner
10_0002,07_0013,2.5,meat_spice,lunch_dinner
10_0002,07_0015,2.5,meat_spice,lunch_dinner
10_0002,07_0016,2.5,meat_spice,lunch_dinner
10_0002,07_0018,2.5,meat_spice,lunch_dinner
10_0002,07_0019,2.5,meat_spice,lunch_dinner
10_0003,07_0009,2.5,meat_spice,lunch_dinner
10_0003,07_0012,2.5,meat_spice,lunch_dinner
10_0003,07_0013,2.5,meat_spice,lunch_dinner
10_0003,07_0015,2.5,meat_spice,lunch_dinner
10_0003,07_0016,2.5,meat_spice,lunch_dinner
10_0003,07_0018,2.5,meat_spice,lunch_dinner
10_0003,07_0019,2.5,meat_spice,lunch_dinner
10_0004,07_0009,2.5,meat_spice,lunch_dinner
10_0004,07_0012,2.5,meat_spice,lunch_dinner
10_0004,07_0013,2.5,meat_spice,lunch_dinner
10_0004,07_0015,2.5,meat_spice,lunch_dinner
10_0004,07_0016,2.5,meat_spice,lunch_dinner
10_0004,07_0018,2.5,meat_spice,lunch_dinner
10_0004,07_0019,2.5,meat_spice,lunch_dinner
10_0005,07_0009,2.5,meat_spice,lunch_dinner
10_0005,07_0012,2.5,meat_spice,lunch_dinner
10_0005,07_0013,2.5,meat_spice,lunch_dinner
10_0005,07_0015,2.5,meat_spice,lunch_dinner
